id,predicted
0,63087.26052865041
1,58023.50338355513
2,155763.7278493001
3,59921.333076248186
4,187346.4830417152
5,40849.72904209283
6,110210.93306845214
7,61944.20813121225
8,39534.47646634723
9,119831.86625746779
10,74749.63341437235
11,112622.56754346324
12,65087.07135261489
13,97712.32959042606
14,47867.17922602067
15,139144.96759375618
16,91467.80039128131
17,124644.02401209145
18,34363.07052661427
19,179898.32096240736
20,80487.87453544947
21,168750.58860805558
22,43116.642256401974
23,63705.36111282866
24,135088.82002238167
25,42531.81734590521
26,92981.9750282384
27,30237.60759021157
28,148033.97635973935
29,90669.17969592065
30,159198.72654341263
31,50373.99236499977
32,71828.3326300006
33,57714.832072628255
34,153372.0043722751
35,44991.82005169959
36,56372.471594136085
37,138142.83681288405
38,38437.187222284534
39,159157.0727488371
40,79594.25441437165
41,178247.33680132445
42,55503.09910615994
43,60974.491825553545
44,123843.42591266094
45,40141.2377209103
46,76478.27394848337
47,161277.3224862291
48,120673.1691323142
49,36821.40375303007
50,157241.2660600851
51,95493.97254303277
52,65684.17861474249
53,175083.2010339167
54,44902.767628003596
55,81310.63957031048
56,57580.88706486697
57,152116.0052668708
58,56679.59431991209
59,90195.80676527873
60,173678.95246493418
61,51568.98084653424
62,80963.85705467584
63,156240.39972645222
64,34394.55348253199
65,95580.0799397524
66,124390.49964948455
67,49738.92777037707
68,104086.59337488502
69,156922.5151634229
70,73224.21572044484
71,56293.112484531914
72,198495.7390248393
73,42396.05842082277
74,119589.65123279944
75,92914.81041502535
76,126245.47254136787
77,101119.98608660519
78,166942.1589216261
79,52250.63197747908
80,75496.62083496386
81,111714.67920063734
82,39311.460907551394
83,205292.1814132083
84,38279.408864355195
85,78802.65935024979
86,38850.04040960929
87,63901.42680660267
88,151375.8045868815
89,52636.792311830715
90,111449.71318677308
91,49235.739130154245
92,121973.38622712798
93,173785.97227556512
94,67718.53719366553
95,56820.3002167304
96,194061.48522629243
97,35758.9178992818
98,96852.99683968924
99,153405.9814464164
100,50954.0172558461
101,97159.72025775406
102,156894.8649569671
103,61944.925112475394
104,110031.74262788236
105,176850.16316872928
106,47266.0644898517
107,64263.09311182236
108,109557.05834442233
109,50647.935444803654
110,129373.03213366742
111,83979.55586268984
112,158309.95895754578
113,100889.56715826251
114,32855.80680218021
115,100178.16645594656
116,94369.20288302687
117,180043.4362588998
118,42346.06663767849
119,114100.64985160452
120,103944.52402857448
