id,predicted
0,62187.08765696506
1,59598.224593382685
2,155823.20879581437
3,56458.42737961718
4,191080.16253588116
5,41218.29944635668
6,110375.15754558101
7,61220.97872183104
8,38813.2431524598
9,119546.03964226072
10,74110.95650736502
11,115241.3302887182
12,67259.63239801174
13,97795.44563524477
14,47940.86311054108
15,139552.88491774964
16,91181.62967699462
17,120395.46243308538
18,30211.67617159727
19,178050.8038358259
20,79759.77079007133
21,168140.96245573738
22,44074.360901038
23,64636.107559629236
24,134579.4101311519
25,43017.745144598935
26,94710.06952382009
27,33554.15384438139
28,147725.2593685348
29,90074.00488641424
30,154018.06423494322
31,51439.808483081644
32,73030.27203990567
33,57947.6542628861
34,158323.6221677355
35,44953.012519477044
36,56418.66471254489
37,134491.72078729008
38,38516.551021532825
39,162546.9503759401
40,77725.05805914551
41,177331.66863974227
42,55493.85171439896
43,59693.6274432705
44,121507.68320577416
45,40281.09317217931
46,75546.36756741963
47,166984.6761312927
48,120490.45467312587
49,34391.60193002466
50,159741.57354780228
51,96548.83067757878
52,63872.2372720708
53,163863.21875907076
54,45293.38809623096
55,81030.2219231921
56,57016.41685385425
57,148565.87277432613
58,55951.19241112029
59,88407.84970803755
60,176796.73227326604
61,52057.403203793154
62,80211.6442441686
63,157162.94892663654
64,34937.41727089764
65,95175.09580492467
66,122587.51341559413
67,50693.29176467299
68,101549.99130051148
69,160647.25053685406
70,72914.93797573613
71,59357.78251343864
72,195192.40802449203
73,42758.73593491424
74,113465.25636548798
75,90750.1549235462
76,127578.72393796234
77,99896.87168612202
78,168866.3491190167
79,51927.34687142992
80,76377.007709403
81,113548.9500268976
82,38998.89596722784
83,201010.601302307
84,37933.854692904024
85,83055.24150035008
86,39300.557479059666
87,67424.43452572396
88,149987.04073319523
89,55162.03742076739
90,106332.1908330238
91,49486.53915983429
92,123619.41281090613
93,182882.64522282095
94,65896.70614797965
95,58154.3520565729
96,189972.59252207592
97,35587.5498764904
98,94434.54664692232
99,150141.72933195115
100,49661.84218227416
101,98157.25467027248
102,159870.1359939788
103,62354.107668271965
104,108266.8298768225
105,170718.63534206513
106,48702.248751826985
107,65587.48160734253
108,110022.27444432073
109,50666.55831154609
110,130780.16896403908
111,84242.75035601511
112,149206.08615936583
113,101225.2022670446
114,34974.27143861708
115,99853.60010487855
116,99509.12543094784
117,178203.7543447397
118,41983.5757743443
119,116410.46583997959
120,109404.89509044893
121,205498.41811061293
122,65689.05733244706
123,103992.46346319992
124,160605.7786437733
125,35624.088873484594
126,102579.11210832252
127,126919.2856844599
128,62499.06379496958
129,99535.81079032131
130,176192.5501498419
131,49774.26124838174
132,108143.41347630008
133,169015.835860164
134,34046.775231013315
135,60634.986700981266
136,140999.06212891196
137,49554.933624226505
138,64679.69706877849
139,116525.15151756929
140,37692.97637909531
141,128110.69148734538
142,60962.06600876821
143,138440.47030540454
144,53301.3433621406
145,93612.9735441574
146,144734.94386023286
147,59079.17528244342
148,96050.62005664124
149,168955.6509554155
150,41497.4550375088
151,122667.55138949666
152,145911.8424507795
153,39830.558616192975
154,98611.17099440665
155,129286.27569515922
156,59251.62347496174
157,101883.28240273139
158,192114.09861216883
159,38374.457609156496
160,95271.45325348774
161,181350.25622941414
162,42416.67688961476
163,86719.07458588955
164,120415.56584207815
165,37092.18891784207
166,114033.01756285926
167,153233.46788150712
168,48933.49768521813
169,104570.36685300725
170,177603.45925659704
171,38592.76833602222
173,124558.89712508416
174,45961.57231014167
175,87352.69149068356
176,140321.33291242665
177,58413.996279838044
178,103655.54793461018
179,169663.172910117
180,38157.36274341776
181,109713.99253049848
182,150125.7181846607
183,41722.38630753073
184,82494.37067596457
185,123510.13002451175
186,90949.4900559638
187,99635.76479167966
188,185948.1979052485
189,37787.63189182689
190,97420.50829172255
191,183912.7975669444
192,48615.401209865304
193,94964.47513996252
194,89422.92572384793
195,37692.97637909531
196,94509.78179255093
197,157493.27928881894
198,59862.336733970806
199,102591.98127283841
200,170508.27957336212
201,49447.34614058119
202,144731.4918716605
203,46572.65708121083
204,87254.83555573983
205,140735.01888474153
206,53794.29409419273
207,117059.54748185315
208,174617.39959936315
209,40672.675881116615
210,111929.1387768658
211,148556.96875501753
212,38397.67868088658
213,84775.23749937388
214,121618.40051156272
215,96085.1044645566
216,98246.5162286346
217,183108.69628842967
218,38457.515446123354
219,111353.51681618278
220,183532.1982940565
221,43692.8264998913
222,99035.97712418767
223,123094.8448705065
224,38303.73714936933
225,116405.32745973932
226,152279.46090849178
227,64939.96037069988
228,107248.76527808377
229,172558.28713713543
230,48075.72535417739
231,134996.2351564382
232,46572.65708121083
233,93606.16758542568
234,132891.44419901236
235,52776.39232197376
236,100123.90769390264
237,150036.634078594
238,58930.08517460721
239,110851.18517743486
240,152322.67206260908
241,36426.95613700987
242,109136.5079674708
243,160431.66786401867
244,58076.346864841806
245,100998.40700810491
246,176012.21843947747
247,49895.3360298868
248,92033.33594757727
249,172904.34450696025
250,40624.75934458165
251,112723.16123975013
252,146078.29015697626
253,37558.4039465052
254,84358.18893247846
255,119644.8931927769
256,91181.42376838933
257,95941.44013085646
258,184334.0909925182
261,110644.52976562352
262,153233.46788150712
263,49243.01260331522
264,128145.3903905568
265,37747.6586305922
266,92801.4322136603
267,134959.68130170676
268,62323.577995968764
269,109627.47925419803
270,160070.04646552957
271,58215.937417003
272,93521.31289510125
273,168035.17389634185
274,40669.901062794896
275,120040.67902958165
276,161908.47121371285
277,68297.03552449986
278,96892.67277762899
279,173681.7334712787
280,51412.16959030146
281,94509.78179255093
282,175770.40940216018
283,39084.725802584835
284,104496.35856278295
285,150125.7181846607
286,59776.224455621945
287,101761.41044342746
288,131000.09720971878
289,63104.39845985585
290,100956.01798740782
291,187645.51160362465
292,38679.78721519554
293,89857.13681936066
294,135123.78081225016
295,58471.59399972944
296,115578.6502209565
297,154920.68009294666
298,40412.52545084953
299,111915.7298113542
300,171131.05689869504
301,54412.86556781406
302,102285.69482039
303,153139.91574520004
304,64998.524937721224
305,89791.0389584587
306,170508.27957336212
307,51412.16959030146
308,114920.0858523048
309,183912.7975669444
310,39084.725802584835
311,104496.35856278295
312,148508.9936526819
313,58471.59399972944
314,83056.35721703283
315,121891.22364595631
316,96085.1044645566
317,92801.4322136603
318,40624.75934458165
319,121135.85605364495
320,145646.76852746078
321,56955.74700385798
322,112739.6376234564
323,181325.8850384987
324,37991.645234263655
325,114712.73701772238
326,137983.69986275048
327,51352.61973701236
328,101887.48387515052
329,181350.25622941414
330,48882.45009523995
331,106275.80954811256
332,169745.74239027913
333,61997.05859073673
334,95009.00313959848
335,175770.40940216018
336,40937.67544005665
337,90204.3381066147
338,149642.98877089287
339,60962.06600876821
340,94332.2243736404
341,160549.00679380042
342,46845.637479846606
343,130496.20385717494
344,160605.7786437733
345,59642.94843831743
346,84030.73222645161
347,166625.45413934093
348,39166.685016490184
349,96892.67277762899
350,160605.7786437733
351,51061.27880177973
352,102233.04394798104
353,178600.17204744907
354,49068.58234187334
355,106275.80954811256
356,151926.5010005891
357,62178.72951135253
358,96320.964704905
359,183912.7975669444
360,41106.144798576664
361,89551.82665453952
362,149555.4470028208
363,62354.107668271965
364,92984.13512388851
365,165269.44507224284
366,58441.39847567115
367,130590.94775711167
368,156525.74286895426
369,59177.02392969011
370,83056.35721703283
371,168559.17786054983
372,40937.67544005665
373,89345.13846016378
374,149489.6713883352
