id,predicted
0,60814.531606924735
1,58513.08736017029
2,158808.15906372666
3,57853.72825943826
4,188315.16232381586
5,42479.178386237356
6,107824.37043890802
7,60444.97982882142
8,37724.6668549404
9,118087.16610790484
10,68263.0874359219
11,115081.22210453
12,65950.30283961778
13,97298.78276290174
14,46535.12474936147
15,129300.43659484964
16,93277.5603029106
17,122993.86911438797
18,33600.063792355264
19,167655.00879100684
20,82349.89896636852
21,159973.55451921266
22,43508.15190321407
23,60905.05689206954
24,122294.69375946005
25,45133.66587290012
26,91402.41352408877
27,33167.074455248774
28,145309.74893423755
29,93240.71708335822
30,156517.44433866718
31,51213.32616835475
32,67996.53288987862
33,61629.021867817115
34,150348.98185371573
35,45519.846576094205
36,56019.775376585734
37,144643.92852760575
38,38919.8997222678
39,153613.5944626696
40,82921.84448253532
41,175552.93529555923
42,56117.8890594903
43,60473.73832145654
44,124564.4805181995
45,42005.55143896999
46,74139.16321394511
47,159188.16670327698
48,121237.2938343044
49,35987.00937258095
50,150526.20898328105
51,95955.39630368081
52,66638.06004999325
53,174422.0786176994
54,46419.51580534928
55,82852.40336831841
56,52050.330719649995
57,147467.55923853195
58,56655.005340756084
59,94268.94546856986
60,186733.77870446653
61,53547.096758495885
62,78357.50193419591
63,157245.16999696498
64,35461.349232258086
65,97676.70331013476
66,125589.84904305212
67,51252.00458286586
68,104239.37426994048
69,156383.15071634197
70,69184.47513826826
71,62094.884814135614
72,190202.59662311018
73,42236.81266142511
74,111216.8197720416
75,88760.80256686936
76,123832.98943321464
77,96465.81641919084
78,167700.24050182593
79,52510.943603946915
80,69962.48337705167
81,106732.47737280179
82,35905.531019931565
83,197345.63525731655
84,39426.325985167685
85,80434.66582636483
86,40189.52218796222
87,65437.890397827854
88,143459.23418209568
89,57692.978220569756
90,110205.72448015303
91,50210.07341642482
92,120067.94625794103
93,179055.2449803012
94,69879.03629793816
95,64217.8812032665
96,191288.8511271329
97,36035.23590291365
98,98048.9017292159
99,145190.0753548228
100,52346.39960597881
101,97795.92916676449
102,157649.95843273142
103,62298.78017007649
104,116300.62785589516
105,171762.13466186862
106,48365.3144260968
107,64112.91338628192
108,111052.44405950069
109,48995.154206356674
110,128406.56274588424
111,84716.72631764495
112,143206.28761268742
113,103813.97329986616
114,36670.44558762626
115,100841.46325670998
116,97626.47990202674
117,180680.98027993419
118,43032.902087280134
119,115722.1039319015
120,117375.89144500645
121,218997.91749187338
122,64539.45411208214
123,95620.88015662078
124,159212.78970198263
125,38082.275499756826
126,99607.88185513104
127,131793.11346041976
128,59390.23788933904
129,97210.72608423537
130,175187.99154118288
131,47918.5438343867
132,107546.05361922413
133,162527.32363683372
134,34621.54419721767
135,63631.066639423894
136,141894.45485970273
137,50972.688041801805
138,71018.37358741602
139,122345.97539651836
140,38703.68602550765
141,123807.17454041864
142,60273.184948461276
143,138472.29107161175
144,49949.76219982015
145,96187.07242020377
146,146393.28658976647
147,57383.1414671146
148,92137.13499614806
149,167707.49680480605
150,43539.00798660962
151,122513.31138189559
152,150230.65004368612
153,41204.05344102337
154,98861.78317489523
155,132730.22709504113
156,60905.93358180663
157,103068.33796134475
158,194951.46868173504
159,38637.44152606852
160,93838.5806133823
161,182119.6615242977
162,43269.94407838361
163,87162.98501388653
164,120470.44189736318
165,37426.451134956114
166,111904.62630150143
167,153702.83210377174
168,51489.415211083615
169,103260.62459597539
170,171338.04482732282
171,38911.40410685401
173,123822.8354955659
174,46010.82316028853
175,88911.01213229437
176,142764.10816851957
177,57238.01201782015
178,100751.73158473347
179,169893.99760113607
180,38628.21184066957
181,113895.658796173
182,149386.55373226292
183,41097.63167282748
184,82557.13492670323
185,126266.44268615691
186,94422.72079607719
187,100553.62898346057
188,189054.93955418246
189,37684.28050104143
190,93773.05164826916
191,185601.69398899557
192,49054.66869447696
193,94640.67727415902
194,89892.72711208167
195,38703.68602550765
196,95271.6996253312
197,157707.167452481
198,58663.39581151189
199,102397.73565018218
200,172584.80044771326
201,49689.50303583162
202,142607.56409479614
203,45953.10895969749
204,86227.0748216924
205,128703.58399598426
206,53527.391078701214
207,112344.5164748856
208,176498.3809560833
209,39590.01504235485
210,111432.99370465468
211,146623.09566574713
212,38536.41228905274
213,84004.50212450154
214,122614.16232483386
215,99059.8361452451
216,98187.6490431402
217,185800.39183912845
218,38109.550858454524
219,106858.27541889285
220,185585.0288322977
221,60868.28187331834
222,95851.48043636825
223,120012.36703491761
224,39050.19929338326
225,114993.51929467675
226,152653.02121444905
227,63613.81853774521
228,106445.029024419
229,171873.78335185224
230,46988.03585925394
231,137584.36767202636
232,45953.10895969749
