id,predicted
0,62909.57500088484
1,58549.89598658977
2,174282.54946183573
3,69109.28523812385
4,194320.68448335008
5,46377.37556229749
6,109849.22203423231
7,65868.61132114258
8,36867.92523663127
9,126748.16313167138
10,62401.087005639405
11,112762.75595175973
12,72067.58377151738
13,105579.18078911374
14,44101.06301644574
15,117907.88342872528
16,81694.07526607452
17,133246.91179171333
18,33923.17528834674
19,165526.66045404592
20,80008.40074094881
21,198777.66742233472
22,46476.18047281036
23,73120.1589814505
24,118808.3136339532
25,48063.924844703484
26,93852.71325935544
27,34607.01254017716
28,136381.8127316367
29,78783.98280610092
30,157303.08548010385
31,55818.30829021153
32,62846.25258114338
33,81146.62849518564
34,192193.16564059298
35,43908.44189997496
36,67189.99212851818
37,114101.01026898966
38,38593.240380283154
39,122794.13673152674
40,74551.24623994042
41,170136.79454808895
42,55517.34366529296
43,70328.54360115738
44,109740.4519755081
45,42002.22609339763
46,72193.6563045682
47,148609.80544708768
48,123335.89910476776
49,40563.758495615584
50,135376.99265207179
51,80958.6148879659
52,80780.02682508879
53,164999.75967521366
54,49296.096554280855
55,85383.599378064
56,47171.722823237156
57,158029.5185850078
58,60577.06327211854
59,92032.7071414116
60,141856.0793943144
61,54854.797853531876
62,88027.6235122658
63,175622.23677194354
64,37049.298076176805
65,100728.88803344176
66,120948.09190566887
67,60079.1268767286
68,92996.91592170505
69,160060.86531841752
70,66936.32808195085
71,79862.56796847623
72,168012.32910341513
73,43543.430551494355
74,134916.84491940466
75,88126.48714766379
76,126580.66319733723
77,93705.1211023881
78,167683.0709010749
79,57326.67573431519
80,75611.09812144567
81,106690.92057600597
82,40642.45793210149
83,251074.97603725112
84,37849.91229365895
85,82575.75014570184
86,42065.928709101325
87,83871.40002955592
88,179938.5735890995
89,58856.67417918567
90,95602.97023745104
91,49532.83792882789
92,110919.56928100574
93,211959.80065161077
94,69130.76476297741
95,81298.15309120226
96,145317.04863529545
97,36466.39045977782
98,100007.2976981845
99,119691.3473190633
100,60709.53165243557
101,94344.80936582033
102,175125.2281338332
103,60318.802825747975
104,116288.06374437272
105,166093.56761971128
106,52217.31471692847
107,72864.94505214803
108,127171.67391028635
109,49663.75175168603
110,126770.45370244676
111,87807.47783428387
112,130014.86134593892
113,96431.55685377464
114,31727.396572116235
115,94040.7517693753
116,96575.68108819565
117,144193.2014722717
118,42944.001484936714
119,119915.78939650231
120,105052.02304856449
121,222187.9792031073
122,57940.60882950895
123,90394.17970785411
124,148160.85153462336
125,37464.43931553721
126,107076.73814831686
127,121161.71931146728
128,56793.80430114218
129,101336.65641938985
130,175683.1053403834
131,47349.55419427292
132,116259.48602027264
133,185085.70588546747
134,38202.44493337408
135,78944.96862642188
136,175632.4109756579
137,52991.554392497645
138,68440.31975301061
139,119946.10151495424
140,40855.29600364161
141,129962.43771449914
142,58808.86793731439
143,151412.04079123534
144,40395.63771244289
145,89624.6211940738
146,142376.84864012725
147,59458.598599031306
148,90435.04583951355
149,159771.71765967444
150,43866.68287443174
151,121526.511481622
152,141117.440592809
153,38076.32903551658
154,110696.13066849254
155,122462.69975614971
156,56641.762867933736
157,105134.96062314115
158,196282.20831856196
159,39911.93328103603
160,96656.46865286757
161,182373.5658843259
162,45273.80819799111
163,86795.91614988519
164,132348.43054040472
165,37983.840877202405
166,108811.15109463574
167,165172.54617109383
168,50265.509809563
169,106321.28850496685
170,170108.42692059657
171,40098.243533391884
173,136062.90873724973
174,40429.60969884447
175,89729.00417078663
176,152608.4223338764
177,54596.11073479744
178,93097.37665019883
179,170657.62807927543
180,38026.19033853387
181,117249.15292971939
182,140315.38584307692
183,42102.776885955835
184,82642.13964657659
185,128115.35770560232
186,90996.90628180507
187,92342.07173404962
188,189059.07118975744
189,40753.06719098646
190,95520.41832268913
191,174499.96879799507
192,51038.62510987453
193,90377.1701392711
194,118535.21522566551
195,40855.29600364161
196,97614.18269287913
197,159957.72760734856
198,58316.559864620656
199,110376.89280580147
200,173251.68093338248
201,48614.30155769813
202,147027.44300809296
203,41543.65617905241
204,87263.56745479768
205,174428.35195873372
206,54544.89561799429
207,102436.97680842095
208,176508.6559404614
209,38742.07521584546
210,116732.94712958712
211,141525.01192882657
212,39538.564186712836
213,84315.5488602373
214,121468.59406985884
215,91734.23935632291
216,90837.36291766314
217,188881.40380005207
218,41882.46243603567
219,97507.59963176327
220,178038.74732494488
221,60400.037879840864
222,89438.44824320328
223,136589.12090675955
224,41354.45094505273
225,106833.45066738139
226,160941.52649456979
227,60168.866305010895
228,115653.12639869103
229,182121.36659995743
230,50123.64589800182
231,132457.89951436792
232,41543.65617905241
233,91551.60481616957
234,140520.12360448853
235,48412.86948857231
236,90565.23632944564
237,158425.09869268257
238,56939.81898130197
239,101328.69608749826
240,162358.99924475607
