id,predicted
0,64384.60577876862
1,61062.29713920294
2,149880.92168541707
3,61069.60436039989
4,173240.2049407359
5,40304.2636247936
6,104904.5358177354
7,58511.91063987999
8,38049.24330662552
9,112007.17259678042
10,67813.66329458852
11,125772.60017451902
12,67035.75424225308
13,103584.0559528606
14,44696.92818620417
15,124823.49404655793
16,91879.78474196742
17,106370.38520557276
18,32935.764368153345
19,161755.37821897256
20,77562.90056917135
21,203686.24764839787
22,40476.66755458342
23,66413.17521453547
24,115141.92643746425
25,45332.239987617366
26,95347.0916671117
27,35231.042094085235
28,147478.59013026356
29,90636.33896015109
30,151736.4766317671
31,54933.17608478728
32,67015.61175378365
33,61627.129315810605
34,147813.4058924829
35,41118.673105194546
36,60280.13066562026
37,126550.73236142957
38,37980.449891527045
39,142340.53489640175
40,74624.1370603273
41,170076.9575033826
42,48681.71236176918
43,64955.09602717129
44,116946.03177134204
45,41198.42877230387
46,74918.4066021219
47,171985.94133784116
48,114159.39263109809
49,33043.49434433371
50,153273.805540676
51,87898.73550040607
52,71727.52840361028
53,184062.14652622252
54,43529.06617051948
55,78795.96467120893
56,44087.23433720041
57,150464.49518415402
58,58128.20019277129
59,89151.86299688384
60,165405.80465297276
61,51784.0258842748
62,77094.92038762114
63,162710.99563451338
64,36141.90373750955
65,96303.83967052295
66,126119.39715828066
67,56223.02471150017
68,95751.66989120614
69,153012.03601888346
70,68711.82178122354
71,68182.85623770689
72,180130.2779989127
73,40476.66755458342
74,119155.58111687115
75,91257.30198035957
76,136739.50788029665
77,92694.91647305306
78,176244.77246554493
79,49210.505019534525
80,61936.913816323024
81,107751.7581780082
82,36110.83732247584
83,210766.7848049028
84,40092.762394119934
85,88956.71269253628
86,40461.65973729711
87,80545.28500869639
88,157293.49058795217
89,63845.771416008385
90,87143.43522556992
91,48760.19003635562
92,119046.70648936101
93,155564.79160002508
94,64952.55915833438
95,74182.20515657742
96,169106.7846654421
97,36030.117582220664
98,95814.49822254012
99,147575.72607656562
100,53190.37600778043
101,94409.33657934803
102,150128.063828608
103,60364.7945137738
104,106929.45150564131
105,169549.63925239517
106,47582.63142138316
107,63418.40030167831
108,112840.44961905127
109,42565.538632619355
110,134947.13910708265
111,80047.17588484946
112,163403.86510497524
113,95407.78876448696
114,37205.1173339129
115,94958.8361167946
116,100621.90339831432
117,161151.5685248529
118,44862.55145103354
119,116559.04371418282
120,121872.165670421
121,192032.65707525387
122,68018.63472956062
123,90327.19589836308
