id,predicted
0,62568.88862047504
1,60647.11389390298
2,160662.27021738564
3,71036.40913600916
4,184258.63554597233
5,50961.129416655924
6,112326.07747521068
7,65937.92664650339
8,33704.2277706129
9,127483.93865236572
10,68723.25443895248
11,123240.25437667902
12,73794.26471185507
13,108756.33639809038
14,45525.914211572854
15,125205.08750782884
16,83081.75730255447
17,133763.28356871946
18,31437.406757152472
19,175172.87702482883
20,79390.40138038517
21,206865.84638467152
22,52198.15135896724
23,73740.40800521159
24,118251.79423566346
25,43985.30127480101
26,95965.51563342115
27,29883.958675646652
28,138740.46606027894
29,81214.54951289379
30,188350.23206797295
31,52514.745675232785
32,69083.81999774631
33,84883.81567227916
34,174016.1491124867
35,45077.54891614969
36,67810.21840485805
37,116736.19137329981
38,35316.93386702345
39,135047.7431762282
40,76577.54145067444
41,169492.84869303287
42,56244.99077075746
43,72511.11870262047
44,112462.80435968307
45,41981.113534404256
46,71356.57460670777
47,156438.9108760052
48,126146.55640937763
49,42712.17572903708
50,145332.894158657
51,82221.52263341018
52,86075.44358301525
53,180974.75273941422
54,46546.604999881994
55,86953.78282718573
56,52478.67369616206
57,153171.2396716133
58,57615.142341266444
59,93394.12039760145
60,150669.45472860293
61,54441.76909553464
62,92497.38848265831
63,169139.06224999292
64,35357.260740950995
65,100800.17285280097
66,127793.6959203055
67,56447.34476418946
68,93958.5311847457
69,152607.87457051684
70,67286.1525236761
71,85002.35477062975
72,172559.19519995686
73,46307.6610391787
74,143472.15537823326
75,90518.91865759282
76,138028.28617641027
77,95056.43921784166
78,171324.8882170387
79,58213.04923361925
80,77816.75762606476
81,109778.69401143958
82,39828.78191937575
83,236552.2350946684
84,37457.25048790138
85,84108.49332192418
86,44673.62490105267
87,90666.1724377032
88,163695.7217546581
89,55117.12475813748
90,103247.76901711561
91,46808.25951752999
92,117150.95234487299
93,189550.87600005782
94,68632.99365158718
95,86982.56951647172
96,154059.07766046462
97,34636.913366959285
98,101474.13040592782
99,130543.92065227663
100,55447.250273372076
101,95609.90706926105
102,162359.25245866162
103,61430.5120755506
104,115731.88369360498
105,185008.85236067616
106,51475.47193035533
107,75802.77936160413
108,124261.27651590375
109,55044.05309712856
110,126929.50680333647
111,89918.75559610798
112,143005.14796800082
113,95455.19520958974
114,20545.00918317029
115,93007.00979251064
116,102861.23552566607
117,151486.5445285984
118,41155.19025921548
119,115350.18162978752
120,112778.90825068868
121,204058.83339305856
122,55722.13805258331
123,92896.05226875194
124,151404.42988650885
125,35514.28634518533
126,106881.51478631842
127,128202.98248733081
128,55534.99159422685
129,101961.38961648986
130,177758.91254804062
131,47679.787740919644
132,117052.38653912043
133,175016.0018138112
134,38188.33204912786
135,81860.24962562755
136,159136.77000149776
137,50312.91595262461
138,72539.01347753467
139,120469.0709328829
140,42460.92322987243
141,126538.06305047133
142,59967.627443063495
143,148292.08482958708
144,42067.31010923753
145,89982.52653310118
146,146177.47362274377
147,60864.5004598052
148,94497.24726275986
149,163875.36116510915
150,40349.26685771398
151,116477.52648920429
152,143922.31100001227
153,36306.743070832854
154,108810.68409088733
155,124243.95083671006
156,53095.47746067665
157,103545.15608195134
158,196147.77510977437
159,41734.52812307917
160,101244.84233634488
161,180115.43654096042
162,42914.11378304544
163,89296.61180066895
164,128068.73870705126
165,37680.72904559781
166,111551.62408806529
167,159822.4833849701
168,47100.915708818604
169,104482.21163749674
170,172117.50698147365
171,43135.58490936984
173,135098.55179511054
174,42886.24690086329
175,91562.99494154638
176,148802.01972251592
177,53674.103911544604
178,96467.33257947216
179,170829.4945575697
180,37772.65881176204
181,113568.75721628084
182,141602.96468542394
183,45006.95086271436
184,85451.73244393394
185,127310.29272893709
186,91733.4385616996
187,91119.59506174634
188,190722.10039245858
189,43166.62373637088
190,99829.12524292424
191,172535.4752947462
192,51067.531929053635
193,91462.94821385197
194,118816.91940282595
195,42460.92322987243
196,102935.21178323447
197,154918.9070517192
198,58528.75076714237
199,108148.80285719167
200,176333.4034333864
201,47887.89837977952
202,143476.56365473766
203,45399.275597807246
204,90515.45078359442
205,170908.56396071316
206,53516.79557095668
207,104157.22169240571
208,175106.9213246127
209,40155.54370884241
210,113937.13229515607
211,144465.46331056894
212,40752.70001228948
213,85546.61695392315
214,123168.10722067868
215,94136.90473541268
216,91968.4566451236
217,189507.9796728677
218,45684.45084446779
219,102443.47372644578
220,175156.47486205978
