id,predicted
0,65479.10295616719
1,61344.29153924568
2,149690.5854084753
3,61411.8246687054
4,174972.47706422015
5,40284.913353720694
6,109773.19062181449
7,59678.89908256881
8,38157.49235474006
9,113180.42813455657
10,68825.17838939858
11,128035.67787971457
12,66865.44342507645
13,102477.06422018349
14,44543.06829765546
15,123853.21100917431
16,93272.17125382263
17,107826.96228338429
18,33514.271151885834
19,169875.8069996602
20,77607.15499247609
21,204709.48012232417
22,40459.73496432212
23,71702.34454638125
24,120135.06625891947
25,47477.064220183485
26,94495.41284403669
27,35145.259938837924
28,144655.45361875638
29,89330.2752293578
30,164021.40672782875
31,56376.14678899082
32,67664.37308868501
33,62522.935779816515
34,149083.07849133533
35,41659.53109072375
36,60387.35983690112
37,128349.64322120286
38,38008.40978593272
39,142675.84097859327
40,75014.63521188291
41,170273.44546381244
42,49464.83180428135
43,65183.486238532096
44,123089.19469928645
45,41392.45667686034
46,77542.30377166157
47,172692.40570846075
48,114596.07543323141
49,33425.07645259939
50,155229.35779816515
51,89357.79816513762
52,72420.48929663608
53,185713.55759429155
54,44770.64220183486
55,79097.85932721713
56,44108.963157128295
57,149645.93951749915
58,58883.79204892967
59,89816.5137614679
60,163007.8636959371
61,53149.847094801225
62,82222.22222222222
63,163107.79816513762
64,36025.99388379205
65,96146.78899082569
66,127510.19367991846
67,57259.93883792049
68,95412.84403669725
69,152745.52206203586
70,69785.27741371778
71,68192.04164846365
72,177813.45565749236
73,40459.73496432212
74,141047.4006116208
75,91447.50254841997
76,137706.42201834862
77,93975.53516819573
78,177951.07033639145
79,50378.84083296927
80,58853.21100917431
81,111438.8379204893
82,36382.51783893986
83,208980.74122615406
84,40000.0
85,89633.02752293578
86,40487.003058103975
87,84699.28644240572
88,155565.749235474
89,66778.79714576961
90,89285.42303771661
91,49174.31192660551
92,117293.57798165138
93,162079.51070336392
94,64102.956167176344
95,76091.37905926895
96,168153.66972477065
97,36279.30682976554
98,94872.57900101937
99,149235.47400611622
100,54941.386340468904
101,95596.33027522935
102,151167.17635066257
103,60929.08111256735
104,109161.3149847095
105,164374.52065433722
106,48756.006989951944
107,63685.01529051988
108,109187.05402650357
109,42353.975535168196
110,130723.24159021406
111,80183.4862385321
112,162884.81141692153
113,97746.61424202709
114,37373.85321100918
115,97767.00160186399
116,104732.41590214067
117,162314.09276248724
118,44893.985728848114
119,117094.8012232416
120,122599.38837920489
121,192733.18042813457
122,68317.290422795
123,91834.8623853211
124,158911.3149847095
125,37559.76044852192
126,103956.42201834862
127,125417.94087665649
128,64077.47196738022
129,94755.35168195718
130,180221.96738022423
131,49100.40774719674
132,118197.75739041793
133,164582.56880733944
134,35025.35677879714
135,69009.93883792049
136,145284.40366972476
137,56513.76146788991
138,69943.20664045434
139,124805.30071355762
140,39904.43425076452
141,123876.14678899082
142,60289.79175768165
143,132654.94393476043
144,45783.38430173291
145,93672.78287461774
146,141047.4006116208
147,59510.70336391437
148,108279.81651376147
149,174311.9266055046
150,45000.0
151,117094.8012232416
152,149751.49264598807
153,41186.54434250765
154,101024.46483180427
155,129892.96636085627
156,63880.369884957036
157,97317.89718945682
158,180439.18377748653
159,40015.29051987768
160,102293.57798165138
161,178818.80733944953
162,46345.56574923547
163,88960.24464831804
164,116735.4740061162
165,40547.07295762342
166,121728.84811416922
167,158255.60652395515
168,51875.6371049949
169,107737.00305810398
170,175470.9480122324
171,40000.0
173,121486.74821610603
174,40217.88990825688
175,86862.38532110091
176,144576.96228338432
177,54141.69215086646
178,101989.86092908111
179,172976.55453618756
180,40015.29051987768
181,106850.15290519877
182,149980.97179748554
183,43900.86646279307
184,94162.07951070338
185,128036.69724770643
186,93761.46788990825
187,97981.6513761468
188,179452.39915538082
189,37649.08256880734
190,102140.67278287462
191,172169.46992864422
192,51299.694189602444
193,92752.40279598079
194,103025.14441046547
195,39904.43425076452
196,103081.03975535168
197,150265.90942187273
198,63970.43832823649
199,102370.03058103975
200,179655.9633027523
201,49740.06116207951
202,134829.76554536185
203,39789.75535168196
204,90138.88888888888
205,148088.9762632882
206,51773.700305810395
207,115997.70642201835
208,172726.55453618758
209,40000.0
210,112859.32721712538
211,150072.7149167516
212,40007.645259938836
213,85076.45259938837
214,121517.54769185964
215,95856.26911314984
216,97865.44342507645
217,179274.9745158002
218,38337.15596330275
219,119240.57084607545
220,177134.77501092173
221,63457.69622833842
222,99368.71996505024
223,125066.76860346585
224,40382.2629969419
225,116406.27275374983
226,154910.1499927188
227,66281.34556574922
228,103134.55657492355
229,169862.3853211009
230,47033.639143730885
231,132978.59327217127
232,39789.75535168196
233,90113.91437308869
234,133957.76904033785
235,54643.0755788554
236,97711.51885830786
237,149169.21508664626
238,54600.26212319791
239,102688.07339449541
240,147067.957866123
241,35454.28619969905
242,114755.35168195718
243,150370.97713703217
244,66442.40570846076
245,101361.62079510704
246,179775.04732779964
247,49938.8379204893
248,94629.53254696376
249,172849.38837920487
250,40275.22935779816
251,112415.90214067278
252,149945.8764137663
253,40000.0
254,85076.45259938837
255,121387.35983690112
256,90953.35177903985
257,96559.63302752294
258,179698.0122324159
261,115932.72171253823
262,158255.60652395515
263,51911.31498470948
264,125395.00509683994
265,35401.37614678899
266,92735.69244211446
267,141662.07951070336
268,60698.26707441386
269,109243.37410805299
270,152526.3579437891
271,59437.30886850153
272,94483.18042813455
273,173434.250764526
274,41116.20795107033
275,115573.39449541284
276,151003.49497597205
277,69165.04053201301
278,95152.90519877676
279,179965.85117227316
280,50795.10703363914
281,103081.03975535168
282,170336.39143730886
283,39293.32313965341
284,102110.52861511578
285,149980.97179748554
286,60000.0
287,95646.78899082569
288,127548.41997961262
289,61055.04587155963
290,108082.13193534294
291,179170.51356730252
292,40030.58103975535
293,91345.56574923548
294,129627.42099898064
295,59969.41896024465
296,118967.88990825688
297,153216.90694626482
298,40122.32415902141
299,103776.75840978594
300,175621.30479102954
301,53287.46177370031
302,103031.16353575069
303,151900.6116207951
304,66204.89296636084
305,90766.05504587154
306,179655.9633027523
307,50795.10703363914
308,117420.99898063202
309,172169.46992864422
310,39293.32313965341
311,102110.52861511578
312,147619.73933304212
313,59969.41896024465
314,85061.1620795107
315,101128.69520897044
316,95856.26911314984
317,92735.69244211446
318,40275.22935779816
319,116597.85932721713
320,140622.54259501965
321,58179.5301198971
322,110875.38226299694
323,173302.75229357797
324,40596.33027522936
325,105000.0
326,135797.14576962282
327,49922.27319062181
328,108845.56574923548
329,178818.80733944953
330,49709.48012232416
331,106401.37614678899
332,164347.60448521917
333,60341.48827726809
334,94988.47750109217
335,170336.39143730886
336,40244.64831804281
337,90000.0
338,149648.31804281345
339,60289.79175768165
340,90122.3241590214
341,168685.0152905199
342,49877.67584097859
343,137721.7125382263
344,158911.3149847095
345,60000.0
346,85030.58103975536
347,173730.8868501529
348,36182.466870540266
349,95152.90519877676
350,158911.3149847095
351,49617.7370030581
352,107721.7125382263
353,177649.99271880012
354,49556.5749235474
355,106401.37614678899
356,153325.95505072572
357,60743.119266055044
358,95295.87155963303
359,172169.46992864422
360,40047.14576962284
361,89938.8379204893
362,149548.3471676132
363,60929.08111256735
364,91090.21406727828
365,165849.89806320082
366,53272.17125382263
367,137935.77981651376
368,153534.36726372506
369,59918.4505606524
370,85061.1620795107
371,169005.8613659531
372,40244.64831804281
373,89889.90825688074
374,149760.19367991848
